Cluster,Percentage,Dollars In Cluster,Num Stocks,Amount Per Stock,Tickers
0,0.2,202.32,6.0,33.72,"['AAVE-USD', 'MKR-USD', 'LINK-USD', 'DOT-USD', 'XTZ-USD', 'AVAX-USD']"
1,0.4,404.65,9.0,44.96,"['CRV-USD', 'DOGE-USD', 'BCH-USD', 'BAT-USD', 'LTC-USD', 'SHIB-USD', 'SUSHI-USD', 'BTC-USD', 'ETH-USD']"
2,0.2,202.32,2.0,101.16,"['USDT-USD', 'USDC-USD']"
3,0.2,202.32,1.0,202.32,['UNI-USD']
