Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,157055392.0,-14.897332805253734,-20.72158090238187,0.9744017589817905,0.36742778944893834,0.6519144170268536,0
MKR-USD,136822640.0,-12.281049713330995,-9.669656373243834,0.6048180266953977,1.141673825376805,0.6321371927371676,0
LTC-USD,613551104.0,-21.166919870450478,-21.544110904830216,0.74739837476738,-0.41677652865301096,0.5170845639463454,0
LINK-USD,615017664.0,-21.317327149747463,-24.76924668402082,0.8905958042937235,0.9820463768772922,0.6662354629180963,0
DOT-USD,585741760.0,-13.684331484335207,-25.20563289501973,0.9663161576476061,0.347942896418017,0.5889106919192919,0
ETH-USD,28846204928.0,-16.143579994181792,-3.5965899469392277,0.9030864827013776,0.8397323838307412,0.4506696577714981,0
BTC-USD,51355525120.0,-14.550233579770158,-3.626173669836003,1.002747252747253,1.1747746092922913,0.39594119228577607,0
BCH-USD,429306560.0,-25.55800867382365,-16.664938412537616,1.0197567776142942,0.42794370459889625,0.7954930058472219,0
XTZ-USD,37174548.0,-15.840008326427334,-30.593691262319243,0.9581996340993523,0.09805691847394137,0.5663364617854153,0
USDT-USD,96165748736.0,0.04799456867274728,-0.003977581579522456,0.004617628420151692,-8.574206444810356,0.005977741515919529,1
USDC-USD,9593037824.0,-0.010143923839687864,-0.016328726026552446,-0.00024338840852633064,-20.412300562673465,0.0025095933100593793,1
UNI-USD,10.0,-20.37912760721802,-40.33756598253373,1.2408130727288857,0.9942810539357076,4.393247686418562,2
DOGE-USD,1539757824.0,-25.860660505748516,-18.532099799859626,1.2711456773091325,0.7493347084641077,0.7036367990681798,3
BAT-USD,92603904.0,-22.887163562148686,-33.65896122904568,0.9685785661424207,0.05103376625508754,0.5678108676685257,3
AVAX-USD,551574336.0,-21.94069849830823,-34.79663669814371,1.1295435899412207,0.950827262012709,0.7407841499160213,3
SHIB-USD,501541152.0,-30.8109427700243,-22.560678200841323,1.1899899243875909,0.9300063166787561,1.0330758746273565,3
SUSHI-USD,33993628.0,-34.96259087659506,-47.38866593137663,1.0417247700935892,0.3679967551972047,0.8886437118988808,3
CRV-USD,148795616.0,-37.24603901651632,-53.71852733374649,1.0631682192495397,-0.7730137609522345,0.7191332184377388,3
