Symbol,Daily $ Volume,50 SMA % Difference,200 SMA % Difference,50 Day EMA % Difference,200 Day EMA % Difference,Beta value,Sharpe Ratio,Volatility,Cluster
AAVE-USD,126245752.0,-16.57882516421401,-22.27479870932192,-15.145375589225537,-18.14998924825242,0.9831096158067989,0.2914858979891118,0.6546817413931129,0.0
UNI-USD,10.0,-20.00143211185484,-39.50628793812713,-19.155744538662717,-40.23804972678743,1.2417417946145313,0.993500385926494,4.393244322715369,0.0
SHIB-USD,386430080.0,-35.01509221956838,-26.534830123115388,-30.709702050377697,-26.987547345477914,1.201329810950973,0.8944320023787447,1.0363994890790635,0.0
LTC-USD,506692992.0,-20.500918079589464,-20.552609766966278,-18.725553520724254,-21.23005485440708,0.7569133035069603,-0.48123686316527386,0.5233576119414926,0.0
LINK-USD,539931648.0,-22.17436609585776,-25.362438936178794,-18.158651961525983,-19.44540576302016,0.8967762942321587,0.9379763579826251,0.6687951949549406,0.0
DOT-USD,345346624.0,-17.69168460835208,-28.462753886127683,-15.945852990091852,-21.981861330520037,0.974228120776702,0.2563624672740351,0.5916732130733021,0.0
XTZ-USD,27251088.0,-22.734038733188676,-36.05101630728667,-21.486597988855078,-30.73224174492259,0.9664436569626071,-0.03514805665040467,0.5673441487575577,0.0
BCH-USD,349998912.0,-26.208706387818143,-16.857417509867673,-23.30889606672203,-18.80864862069912,1.019506630938481,0.44294410783801746,0.797608567631593,0.0
BAT-USD,40154376.0,-25.08864358591913,-35.23579440108696,-23.017325121220647,-31.266816187536882,0.9775558492411677,-0.033675128572123444,0.5723133571049318,0.0
AVAX-USD,550380608.0,-25.300615027209005,-37.37851251935913,-22.36236561208819,-28.543212985578304,1.1348491820600932,0.8955327678115196,0.7416999903905042,0.0
DOGE-USD,1288907136.0,-28.445468807557813,-20.864350796919485,-24.96027290801453,-21.276738600737122,1.2771812313955369,0.690672525930889,0.7064985933607801,0.0
USDT-USD,78701699072.0,-0.0022584123878508756,-0.05413452895139698,0.005279162727050898,-0.04037871657932584,0.004697511708352061,-8.650493171412073,0.0059563123219274735,1.0
USDC-USD,7701445632.0,-0.010175505541708185,-0.016321922786328106,-0.009703053803543853,-0.014200054680960885,-0.00023306847426174737,-20.421817071852495,0.0025094514649692764,1.0
BTC-USD,43412008960.0,-13.35962557374312,-1.8987659733361966,-10.958976489111755,-1.6925001576865624,1.0027472527472523,1.169388608693737,0.39564342444719053,2.0
MKR-USD,148348192.0,-13.883163909307033,-10.842647286285914,-13.014995982641885,-8.865619470706394,0.6017095922041379,1.1828390956953316,0.6341912571092686,2.0
ETH-USD,21755488256.0,-12.786915857669223,0.38451649178916114,-10.15953590884444,0.21984899722755002,0.9012415063464849,0.8503191784183202,0.4496102615994864,2.0
CRV-USD,150788848.0,-38.792070516717395,-54.607983902699644,-35.394074006770786,-51.648187632756326,1.072562059100084,-0.8462847823489805,0.7238484939084882,3.0
SUSHI-USD,65300000.0,-38.357218959805046,-49.80285205311321,-35.136665486618874,-44.417227765965144,1.048457633203391,0.3020705313232282,0.8938607992587604,3.0
