Symbol,200 SMA % Difference,beta value,Cluster
MU,38.54333422403477,1.6941619185831194,0
NVDA,70.07687811949639,2.3143809008105816,0
FICO,30.745645956668653,1.2985287318736827,0
AMZN,23.33414116731589,1.5470923173516196,0
KKR,23.546228739243322,1.5906510286449271,0
KLAC,34.49751166438336,1.8739112701434253,0
ORCL,24.180849620698062,1.4133890107642721,0
GOOGL,25.12148367468365,1.367284032327857,0
ANET,39.59573075280943,1.8051338803242192,0
META,23.435723191549705,1.7963447717492058,0
LRCX,29.73468656670167,1.8834363561255554,0
GE,32.52982249158937,1.1530790863870568,0
FSLR,23.8359468387222,1.6258157277867393,0
RCL,28.135583469963006,1.311937793151859,0
NXPI,19.831187627726855,1.6769401388028762,0
VST,59.97018429376211,0.8946799058212687,0
CRWD,38.99608886987304,2.0388108385680783,0
GOOG,24.901352006910862,1.360891078168098,0
QCOM,31.144568240176074,1.5478265244868565,0
SMCI,39.05435268558098,4.025165089034356,0
ISRG,23.576755257547216,1.399259970166688,0
TER,38.10567391491133,2.0456243451863227,0
MPWR,32.25254908003083,2.4170544938711,0
CEG,35.57422059804789,1.1180017329192495,0
WDC,33.19329040210605,1.4389408276093427,0
NTAP,38.19329951374275,0.9543010458119036,0
AVGO,41.42314624208564,2.0194897060626418,0
NFLX,27.228605103989313,1.2890644090742278,0
AMAT,34.32942085920932,1.8190421121926288,0
DUK,6.600617868526955,0.31000556148787495,1
DTE,3.7923837949059633,0.41476794293263886,1
NI,8.27939203930782,0.5272137796604501,1
D,4.649116102096321,0.5381823791383139,1
DD,8.34804582711417,0.685006654285429,1
EA,4.70353626290673,0.7462536695792764,1
EIX,5.3014599649235326,0.6273130010819866,1
MDLZ,-4.464957098756539,0.386844637606026,1
ETR,5.520952473677271,0.4947435562836195,1
NOC,-4.2901579068680284,0.10482081200546564,1
EOG,3.8661878471702598,0.464138059285868,1
ELV,9.142849260383963,0.3142176319152272,1
INCY,2.055373935346223,0.32131723303844667,1
ORLY,3.045478899302152,0.5169457366114095,1
KO,7.649397836401545,0.33483795883788414,1
CL,15.897208564386341,0.22604931562888936,1
PNW,5.373820714173692,0.3342665408908089,1
CAG,-0.2057726806958586,0.21855274492452248,1
COP,-2.0763767230065686,0.41713883736891133,1
STZ,4.23857611039144,0.6368293103955451,1
PSX,4.310275664539768,0.48034864738203936,1
PM,10.787093383013751,0.5348785809939802,1
PCG,0.1244326444992657,0.5360660707282778,1
DG,-2.1444311078846674,0.5830499593401091,1
PFE,-1.0540730581596924,0.3498130287740326,1
PEP,-2.0097836042650528,0.3589941131601803,1
CTRA,1.4086711751203094,0.5295116736634551,1
PAYX,-0.46377420102842193,0.6386482309631295,1
CSX,0.16984124500805167,0.6807211790837291,1
CMI,5.667103060667928,0.6740245721731214,1
PKG,5.843417540166656,0.5187015007708462,1
DRI,-4.832280914803361,0.5516957323210141,1
OMC,4.480499099535425,0.7030183335542446,1
DVN,4.061114792410316,0.6704636447285662,1
CTVA,3.024349976614089,0.8220554981612661,1
OXY,1.5234554842349812,0.49167995845236856,1
EG,-1.982272531922774,0.2612292936666551,1
MRK,9.492313735219676,0.32943516368992465,1
GIS,-3.367666554349923,-0.04693342363715878,1
KR,3.8432868366931703,0.17635776859270055,1
